id,label,confidence,used_vote,valid,reason,checks,vote_dist,roi_meta
TEST_025,0,0.46,True,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [39, 99, 184, 218], ""sub_boxes"": {""hole1"": [39, 118, 86, 218], ""hole2"": [87, 118, 134, 218], ""hole3"": [135, 118, 184, 218]}}"
TEST_026,1,0.64,False,True,Package intact (vote 10/10 on FULL). hole1=not_connected(c3/n7/u0) / hole2=connected(c9/n1/u0) / hole3=not_connected(c2/n8/u0).,"{""package_intact"": true, ""hole1_status"": ""uncertain"", ""hole2_status"": ""connected"", ""hole3_status"": ""uncertain"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [40, 95, 186, 215], ""sub_boxes"": {""hole1"": [40, 114, 87, 215], ""hole2"": [88, 114, 135, 215], ""hole3"": [136, 114, 186, 215]}}"
TEST_027,1,0.63,False,True,Package intact (vote 10/10 on FULL). hole1=connected(c3/n7/u0) / hole2=not_connected(c9/n1/u0) / hole3=not_connected(c2/n8/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""uncertain"", ""hole3_status"": ""uncertain"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [35, 99, 175, 219], ""sub_boxes"": {""hole1"": [35, 118, 80, 219], ""hole2"": [81, 118, 126, 219], ""hole3"": [127, 118, 175, 219]}}"
TEST_028,0,0.49,True,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [32, 108, 171, 226], ""sub_boxes"": {""hole1"": [32, 127, 77, 226], ""hole2"": [78, 127, 123, 226], ""hole3"": [124, 127, 171, 226]}}"
TEST_029,0,0.57,True,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [41, 93, 186, 213], ""sub_boxes"": {""hole1"": [41, 112, 88, 213], ""hole2"": [89, 112, 136, 213], ""hole3"": [137, 112, 186, 213]}}"
TEST_030,0,0.59,True,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [42, 103, 186, 218], ""sub_boxes"": {""hole1"": [42, 122, 89, 218], ""hole2"": [90, 122, 137, 218], ""hole3"": [138, 122, 186, 218]}}"
TEST_031,0,0.36,True,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [39, 93, 185, 211], ""sub_boxes"": {""hole1"": [39, 112, 86, 211], ""hole2"": [87, 112, 134, 211], ""hole3"": [135, 112, 185, 211]}}"
TEST_032,0,0.49,True,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [45, 106, 184, 225], ""sub_boxes"": {""hole1"": [45, 125, 90, 225], ""hole2"": [91, 125, 136, 225], ""hole3"": [137, 125, 184, 225]}}"
TEST_033,0,0.8,False,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [46, 94, 185, 210], ""sub_boxes"": {""hole1"": [46, 113, 91, 210], ""hole2"": [92, 113, 137, 210], ""hole3"": [138, 113, 185, 210]}}"
TEST_034,1,0.78,False,True,Package intact (vote 10/10 on FULL). hole1=connected(c3/n7/u0) / hole2=not_connected(c9/n1/u0) / hole3=not_connected(c2/n8/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""uncertain"", ""hole3_status"": ""uncertain"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [39, 98, 180, 216], ""sub_boxes"": {""hole1"": [39, 117, 85, 216], ""hole2"": [86, 117, 132, 216], ""hole3"": [133, 117, 180, 216]}}"
TEST_035,0,0.54,True,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [34, 102, 173, 221], ""sub_boxes"": {""hole1"": [34, 121, 79, 221], ""hole2"": [80, 121, 125, 221], ""hole3"": [126, 121, 173, 221]}}"
TEST_036,0,0.62,False,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [44, 104, 186, 222], ""sub_boxes"": {""hole1"": [44, 123, 90, 222], ""hole2"": [91, 123, 137, 222], ""hole3"": [138, 123, 186, 222]}}"
TEST_037,0,0.56,True,True,Package intact (vote 10/10 on FULL). hole1=connected(c9/n1/u0) / hole2=connected(c10/n0/u0) / hole3=connected(c8/n2/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""connected"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [42, 92, 188, 215], ""sub_boxes"": {""hole1"": [42, 111, 89, 215], ""hole2"": [90, 111, 137, 215], ""hole3"": [138, 111, 188, 215]}}"
TEST_038,1,0.66,False,True,Package intact (vote 10/10 on FULL). hole1=connected(c3/n7/u0) / hole2=not_connected(c9/n1/u0) / hole3=not_connected(c2/n8/u0).,"{""package_intact"": true, ""hole1_status"": ""connected"", ""hole2_status"": ""uncertain"", ""hole3_status"": ""uncertain"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [47, 104, 191, 223], ""sub_boxes"": {""hole1"": [47, 123, 94, 223], ""hole2"": [95, 123, 142, 223], ""hole3"": [143, 123, 191, 223]}}"
TEST_039,1,0.52,True,True,Package intact (vote 10/10 on FULL). hole1=not_connected(c3/n7/u0) / hole2=not_connected(c9/n1/u0) / hole3=connected(c2/n8/u0).,"{""package_intact"": true, ""hole1_status"": ""uncertain"", ""hole2_status"": ""uncertain"", ""hole3_status"": ""connected"", ""rule"": ""abnormal if package damaged OR any hole not_connected"", ""conf_thresh"": 0.95, ""n_votes"": 10, ""use_enhance"": true, ""cove_used"": false, ""cove_trigger"": """"}",,"{""full_img_size"": [224, 224], ""package_bbox"": [35, 102, 175, 220], ""sub_boxes"": {""hole1"": [35, 121, 80, 220], ""hole2"": [81, 121, 126, 220], ""hole3"": [127, 121, 175, 220]}}"
